id,amount,description,category_code,is_discretionary,transaction_date,day_of_week,log_amount,category_encoded
1,100,grocery expense,GROCERY,0,2024-01-02,1,4.61512051684126,2
2,120,grocery expense,GROCERY,0,2024-01-03,2,4.795790545596741,2
3,140,grocery expense,GROCERY,0,2024-01-04,3,4.948759890378168,2
4,160,grocery expense,GROCERY,0,2024-01-05,4,5.081404364984463,2
5,180,grocery expense,GROCERY,0,2024-01-06,5,5.198497031265826,2
6,200,grocery expense,GROCERY,0,2024-01-07,6,5.303304908059076,2
7,220,grocery expense,GROCERY,0,2024-01-08,0,5.3981627015177525,2
8,240,grocery expense,GROCERY,0,2024-01-09,1,5.484796933490655,2
9,260,grocery expense,GROCERY,0,2024-01-10,2,5.564520407322694,2
10,280,grocery expense,GROCERY,0,2024-01-11,3,5.638354669333745,2
11,300,grocery expense,GROCERY,0,2024-01-12,4,5.707110264748875,2
12,320,grocery expense,GROCERY,0,2024-01-13,5,5.771441123130016,2
13,340,grocery expense,GROCERY,0,2024-01-14,6,5.831882477283517,2
14,360,grocery expense,GROCERY,0,2024-01-15,0,5.8888779583328805,2
15,380,grocery expense,GROCERY,0,2024-01-16,1,5.942799375126701,2
16,400,grocery expense,GROCERY,0,2024-01-17,2,5.993961427306569,2
17,420,grocery expense,GROCERY,0,2024-01-18,3,6.042632833682381,2
18,440,grocery expense,GROCERY,0,2024-01-19,4,6.089044875446846,2
19,460,grocery expense,GROCERY,0,2024-01-20,5,6.133398042996649,2
20,480,grocery expense,GROCERY,0,2024-01-21,6,6.175867270105761,2
21,700,grocery expense,GROCERY,0,2024-01-22,0,6.55250788703459,2
22,750,grocery expense,GROCERY,0,2024-01-23,1,6.621405651764134,2
23,800,grocery expense,GROCERY,0,2024-01-24,2,6.68586094706836,2
24,850,grocery expense,GROCERY,0,2024-01-25,3,6.7464121285733745,2
25,900,grocery expense,GROCERY,0,2024-01-26,4,6.803505257608338,2
26,950,grocery expense,GROCERY,0,2024-01-27,5,6.85751406254539,2
27,1000,grocery expense,GROCERY,0,2024-01-28,6,6.90875477931522,2
28,1050,grocery expense,GROCERY,0,2024-01-01,0,6.957497370876951,2
29,1100,grocery expense,GROCERY,0,2024-01-02,1,7.00397413672268,2
30,1150,grocery expense,GROCERY,0,2024-01-03,2,7.048386408721883,2
31,1200,grocery expense,GROCERY,0,2024-01-04,3,7.0909098220799835,2
32,1250,grocery expense,GROCERY,0,2024-01-05,4,7.1316985104669115,2
33,1300,grocery expense,GROCERY,0,2024-01-06,5,7.170888478512505,2
34,1350,grocery expense,GROCERY,0,2024-01-07,6,7.208600337960199,2
35,1400,grocery expense,GROCERY,0,2024-01-08,0,7.244941546337007,2
36,1450,grocery expense,GROCERY,0,2024-01-09,1,7.280008252884188,2
37,1500,grocery expense,GROCERY,0,2024-01-10,2,7.313886831633462,2
38,1550,grocery expense,GROCERY,0,2024-01-11,3,7.346655163176539,2
39,1600,grocery expense,GROCERY,0,2024-01-12,4,7.3783837129967145,2
40,1650,grocery expense,GROCERY,0,2024-01-13,5,7.409136443920128,2
41,2000,grocery expense,GROCERY,0,2024-01-14,6,7.601402334583733,2
42,2150,grocery expense,GROCERY,0,2024-01-15,0,7.67368812926773,2
43,2300,grocery expense,GROCERY,0,2024-01-16,1,7.741099090035366,2
44,2450,grocery expense,GROCERY,0,2024-01-17,2,7.804251383528112,2
45,2600,grocery expense,GROCERY,0,2024-01-18,3,7.8636512654486515,2
46,2750,grocery expense,GROCERY,0,2024-01-19,4,7.919719760924575,2
47,2900,grocery expense,GROCERY,0,2024-01-20,5,7.972810784121404,2
48,3050,grocery expense,GROCERY,0,2024-01-21,6,8.02322468471667,2
49,3200,grocery expense,GROCERY,0,2024-01-22,0,8.071218539969863,2
50,3350,grocery expense,GROCERY,0,2024-01-23,1,8.11701408773731,2
51,3500,grocery expense,GROCERY,0,2024-01-24,2,8.160803920954665,2
52,3650,grocery expense,GROCERY,0,2024-01-25,3,8.202756381655638,2
53,3800,grocery expense,GROCERY,0,2024-01-26,4,8.24301946898925,2
54,3950,grocery expense,GROCERY,0,2024-01-27,5,8.281723990411392,2
55,4100,grocery expense,GROCERY,0,2024-01-28,6,8.31898612539206,2
56,4250,grocery expense,GROCERY,0,2024-01-01,0,8.35490952835879,2
57,4400,grocery expense,GROCERY,0,2024-01-02,1,8.38958706681109,2
58,4550,grocery expense,GROCERY,0,2024-01-03,2,8.423102268016642,2
59,4700,grocery expense,GROCERY,0,2024-01-04,3,8.45553053102413,2
60,4850,grocery expense,GROCERY,0,2024-01-05,4,8.486940148245216,2
61,50,food expense,FOOD,1,2024-01-06,5,3.9318256327243257,1
62,65,food expense,FOOD,1,2024-01-07,6,4.189654742026425,1
63,80,food expense,FOOD,1,2024-01-08,0,4.394449154672439,1
64,95,food expense,FOOD,1,2024-01-09,1,4.564348191467836,1
65,110,food expense,FOOD,1,2024-01-10,2,4.709530201312334,1
66,125,food expense,FOOD,1,2024-01-11,3,4.836281906951478,1
67,140,food expense,FOOD,1,2024-01-12,4,4.948759890378168,1
68,155,food expense,FOOD,1,2024-01-13,5,5.049856007249537,1
69,170,food expense,FOOD,1,2024-01-14,6,5.14166355650266,1
70,185,food expense,FOOD,1,2024-01-15,0,5.225746673713202,1
71,200,food expense,FOOD,1,2024-01-16,1,5.303304908059076,1
72,215,food expense,FOOD,1,2024-01-17,2,5.375278407684165,1
73,230,food expense,FOOD,1,2024-01-18,3,5.442417710521793,1
74,245,food expense,FOOD,1,2024-01-19,4,5.5053315359323625,1
75,260,food expense,FOOD,1,2024-01-20,5,5.564520407322694,1
76,275,food expense,FOOD,1,2024-01-21,6,5.62040086571715,1
77,290,food expense,FOOD,1,2024-01-22,0,5.673323267171493,1
78,305,food expense,FOOD,1,2024-01-23,1,5.723585101952381,1
79,320,food expense,FOOD,1,2024-01-24,2,5.771441123130016,1
80,335,food expense,FOOD,1,2024-01-25,3,5.817111159963204,1
81,400,food expense,FOOD,1,2024-01-26,4,5.993961427306569,1
82,440,food expense,FOOD,1,2024-01-27,5,6.089044875446846,1
83,480,food expense,FOOD,1,2024-01-28,6,6.175867270105761,1
84,520,food expense,FOOD,1,2024-01-01,0,6.255750041753367,1
85,560,food expense,FOOD,1,2024-01-02,1,6.329720905522696,1
86,600,food expense,FOOD,1,2024-01-03,2,6.398594934535208,1
87,640,food expense,FOOD,1,2024-01-04,3,6.46302945692067,1
88,680,food expense,FOOD,1,2024-01-05,4,6.523562306149512,1
89,720,food expense,FOOD,1,2024-01-06,5,6.580639137284949,1
90,760,food expense,FOOD,1,2024-01-07,6,6.634633357861686,1
91,800,food expense,FOOD,1,2024-01-08,0,6.68586094706836,1
92,840,food expense,FOOD,1,2024-01-09,1,6.734591659972948,1
93,880,food expense,FOOD,1,2024-01-10,2,6.78105762593618,1
94,920,food expense,FOOD,1,2024-01-11,3,6.825460036255307,1
95,960,food expense,FOOD,1,2024-01-12,4,6.8679744089702925,1
96,1000,food expense,FOOD,1,2024-01-13,5,6.90875477931522,1
97,1040,food expense,FOOD,1,2024-01-14,6,6.947937068614969,1
98,1080,food expense,FOOD,1,2024-01-15,0,6.985641817639208,1
99,1120,food expense,FOOD,1,2024-01-16,1,7.02197642307216,1
100,1160,food expense,FOOD,1,2024-01-17,2,7.057036981697891,1
101,1300,food expense,FOOD,1,2024-01-18,3,7.170888478512505,1
102,1420,food expense,FOOD,1,2024-01-19,4,7.259116128097101,1
103,1540,food expense,FOOD,1,2024-01-20,5,7.340186835320115,1
104,1660,food expense,FOOD,1,2024-01-21,6,7.415175109613295,1
105,1780,food expense,FOOD,1,2024-01-22,0,7.484930283289661,1
106,1900,food expense,FOOD,1,2024-01-23,1,7.550135342488429,1
107,2020,food expense,FOOD,1,2024-01-24,2,7.611347717403621,1
108,2140,food expense,FOOD,1,2024-01-25,3,7.669028288589683,1
109,2260,food expense,FOOD,1,2024-01-26,4,7.72356247227797,1
110,2380,food expense,FOOD,1,2024-01-27,5,7.7752758464868625,1
111,2500,food expense,FOOD,1,2024-01-28,6,7.824445930877619,1
112,2620,food expense,FOOD,1,2024-01-01,0,7.8713112033234065,1
113,2740,food expense,FOOD,1,2024-01-02,1,7.916078096302786,1
114,2860,food expense,FOOD,1,2024-01-03,2,7.95892649305011,1
115,2980,food expense,FOOD,1,2024-01-04,3,8.000014093678072,1
116,3100,food expense,FOOD,1,2024-01-05,4,8.03947991910045,1
117,3220,food expense,FOOD,1,2024-01-06,5,8.0774471493312,1
118,3340,food expense,FOOD,1,2024-01-07,6,8.114025442356757,1
119,3460,food expense,FOOD,1,2024-01-08,0,8.149312843635345,1
120,3580,food expense,FOOD,1,2024-01-09,1,8.183397369998433,1
121,200,utilities expense,UTILITIES,0,2024-01-10,2,5.303304908059076,5
122,230,utilities expense,UTILITIES,0,2024-01-11,3,5.442417710521793,5
123,260,utilities expense,UTILITIES,0,2024-01-12,4,5.564520407322694,5
124,290,utilities expense,UTILITIES,0,2024-01-13,5,5.673323267171493,5
125,320,utilities expense,UTILITIES,0,2024-01-14,6,5.771441123130016,5
126,350,utilities expense,UTILITIES,0,2024-01-15,0,5.860786223465865,5
127,380,utilities expense,UTILITIES,0,2024-01-16,1,5.942799375126701,5
128,410,utilities expense,UTILITIES,0,2024-01-17,2,6.018593214496234,5
129,440,utilities expense,UTILITIES,0,2024-01-18,3,6.089044875446846,5
130,470,utilities expense,UTILITIES,0,2024-01-19,4,6.154858094016418,5
131,500,utilities expense,UTILITIES,0,2024-01-20,5,6.2166061010848646,5
132,530,utilities expense,UTILITIES,0,2024-01-21,6,6.274762021241939,5
133,560,utilities expense,UTILITIES,0,2024-01-22,0,6.329720905522696,5
134,590,utilities expense,UTILITIES,0,2024-01-23,1,6.3818160174060985,5
135,620,utilities expense,UTILITIES,0,2024-01-24,2,6.431331081933479,5
136,650,utilities expense,UTILITIES,0,2024-01-25,3,6.478509642208569,5
137,680,utilities expense,UTILITIES,0,2024-01-26,4,6.523562306149512,5
138,710,utilities expense,UTILITIES,0,2024-01-27,5,6.566672429803241,5
139,740,utilities expense,UTILITIES,0,2024-01-28,6,6.608000625296087,5
140,770,utilities expense,UTILITIES,0,2024-01-01,0,6.647688373563329,5
141,1000,utilities expense,UTILITIES,0,2024-01-02,1,6.90875477931522,5
142,1100,utilities expense,UTILITIES,0,2024-01-03,2,7.00397413672268,5
143,1200,utilities expense,UTILITIES,0,2024-01-04,3,7.0909098220799835,5
144,1300,utilities expense,UTILITIES,0,2024-01-05,4,7.170888478512505,5
145,1400,utilities expense,UTILITIES,0,2024-01-06,5,7.244941546337007,5
146,1500,utilities expense,UTILITIES,0,2024-01-07,6,7.313886831633462,5
147,1600,utilities expense,UTILITIES,0,2024-01-08,0,7.3783837129967145,5
148,1700,utilities expense,UTILITIES,0,2024-01-09,1,7.438971592395862,5
149,1800,utilities expense,UTILITIES,0,2024-01-10,2,7.496097345175956,5
150,1900,utilities expense,UTILITIES,0,2024-01-11,3,7.550135342488429,5
151,2000,utilities expense,UTILITIES,0,2024-01-12,4,7.601402334583733,5
152,2100,utilities expense,UTILITIES,0,2024-01-13,5,7.650168700845001,5
153,2200,utilities expense,UTILITIES,0,2024-01-14,6,7.696667081526462,5
154,2300,utilities expense,UTILITIES,0,2024-01-15,0,7.741099090035366,5
155,2400,utilities expense,UTILITIES,0,2024-01-16,1,7.783640596221253,5
156,2500,utilities expense,UTILITIES,0,2024-01-17,2,7.824445930877619,5
157,2600,utilities expense,UTILITIES,0,2024-01-18,3,7.8636512654486515,5
158,2700,utilities expense,UTILITIES,0,2024-01-19,4,7.901377353792616,5
159,2800,utilities expense,UTILITIES,0,2024-01-20,5,7.937731775260109,5
160,2900,utilities expense,UTILITIES,0,2024-01-21,6,7.972810784121404,5
161,5000,utilities expense,UTILITIES,0,2024-01-22,0,8.517393171418904,5
162,5200,utilities expense,UTILITIES,0,2024-01-23,1,8.556606193773073,5
163,5400,utilities expense,UTILITIES,0,2024-01-24,2,8.594339400592892,5
164,5600,utilities expense,UTILITIES,0,2024-01-25,3,8.630700432209832,5
165,5800,utilities expense,UTILITIES,0,2024-01-26,4,8.665785595466064,5
166,6000,utilities expense,UTILITIES,0,2024-01-27,5,8.699681400989514,5
167,6200,utilities expense,UTILITIES,0,2024-01-28,6,8.732465848349879,5
168,6400,utilities expense,UTILITIES,0,2024-01-01,0,8.764209507142004,5
169,6600,utilities expense,UTILITIES,0,2024-01-02,1,8.79497643168877,5
170,6800,utilities expense,UTILITIES,0,2024-01-03,2,8.824824939175638,5
171,7000,utilities expense,UTILITIES,0,2024-01-04,3,8.853808274977197,5
172,7200,utilities expense,UTILITIES,0,2024-01-05,4,8.881975184248867,5
173,7400,utilities expense,UTILITIES,0,2024-01-06,5,8.909370405197466,5
174,7600,utilities expense,UTILITIES,0,2024-01-07,6,8.936035096566041,5
175,7800,utilities expense,UTILITIES,0,2024-01-08,0,8.962007209588313,5
176,8000,utilities expense,UTILITIES,0,2024-01-09,1,8.987321812850125,5
177,8200,utilities expense,UTILITIES,0,2024-01-10,2,9.012011377036412,5
178,8400,utilities expense,UTILITIES,0,2024-01-11,3,9.036106025364846,5
179,8600,utilities expense,UTILITIES,0,2024-01-12,4,9.059633754551479,5
180,8800,utilities expense,UTILITIES,0,2024-01-13,5,9.082620630373812,5
181,50,transport expense,TRANSPORT,0,2024-01-14,6,3.9318256327243257,3
182,60,transport expense,TRANSPORT,0,2024-01-15,0,4.110873864173311,3
183,70,transport expense,TRANSPORT,0,2024-01-16,1,4.2626798770413155,3
184,80,transport expense,TRANSPORT,0,2024-01-17,2,4.394449154672439,3
185,90,transport expense,TRANSPORT,0,2024-01-18,3,4.51085950651685,3
186,100,transport expense,TRANSPORT,0,2024-01-19,4,4.61512051684126,3
187,110,transport expense,TRANSPORT,0,2024-01-20,5,4.709530201312334,3
188,120,transport expense,TRANSPORT,0,2024-01-21,6,4.795790545596741,3
189,130,transport expense,TRANSPORT,0,2024-01-22,0,4.875197323201151,3
190,140,transport expense,TRANSPORT,0,2024-01-23,1,4.948759890378168,3
191,150,transport expense,TRANSPORT,0,2024-01-24,2,5.017279836814924,3
192,160,transport expense,TRANSPORT,0,2024-01-25,3,5.081404364984463,3
193,170,transport expense,TRANSPORT,0,2024-01-26,4,5.14166355650266,3
194,180,transport expense,TRANSPORT,0,2024-01-27,5,5.198497031265826,3
195,190,transport expense,TRANSPORT,0,2024-01-28,6,5.25227342804663,3
196,200,transport expense,TRANSPORT,0,2024-01-01,0,5.303304908059076,3
197,210,transport expense,TRANSPORT,0,2024-01-02,1,5.351858133476067,3
198,220,transport expense,TRANSPORT,0,2024-01-03,2,5.3981627015177525,3
199,230,transport expense,TRANSPORT,0,2024-01-04,3,5.442417710521793,3
200,240,transport expense,TRANSPORT,0,2024-01-05,4,5.484796933490655,3
201,300,transport expense,TRANSPORT,0,2024-01-06,5,5.707110264748875,3
202,360,transport expense,TRANSPORT,0,2024-01-07,6,5.8888779583328805,3
203,420,transport expense,TRANSPORT,0,2024-01-08,0,6.042632833682381,3
